"district","address","lng","lat","date"
"宝山区","上海市宝山区共富路183弄",121.437525117781,31.3567504638745,2022-03-15
"宝山区","上海市宝山区呼玛二村",121.45330969305,31.3472565524271,2022-03-15
"宝山区","上海市宝山区岭南路1288弄",121.463447609713,31.3320286553771,2022-03-15
"宝山区","上海市宝山区祁连二村",121.384123999282,31.3206969097593,2022-03-15
"宝山区","上海市宝山区双城路803弄",121.49352656124,31.3932861833833,2022-03-15
"宝山区","上海市宝山区泗塘五村",121.466571377294,31.3401410930935,2022-03-15
"宝山区","上海市宝山区永顺路81弄",121.355972002905,31.4183699913323,2022-03-15
"宝山区","上海市宝山区长江路868号",121.490436839438,31.3520878558129,2022-03-15
"宝山区","上海市宝山区真华路1030弄",121.417923103417,31.2807429947534,2022-03-15
"奉贤区","上海市奉贤区多元工贸城",121.475299852612,30.9749039907552,2022-03-15
"奉贤区","上海市奉贤区横桥村",121.78253596754,30.9264929334995,2022-03-15
"奉贤区","上海市奉贤区万顺路2768弄",121.520469079078,30.9790229020092,2022-03-15
"奉贤区","上海市奉贤区五宅村",121.494202176814,30.9985083756253,2022-03-15
"奉贤区","上海市奉贤区新四平公路467弄",121.745686846707,30.8982908925277,2022-03-15
"虹口区","上海市虹口区虬江支路181号",121.489730501816,31.2599245926106,2022-03-15
"虹口区","上海市虹口区三门支路738弄",121.486960486945,31.3205594795114,2022-03-15
"虹口区","上海市虹口区四川北路1006号",121.489129984582,31.2627688600288,2022-03-15
"虹口区","上海市虹口区逸仙路288弄",121.49374179524,31.3044427203593,2022-03-15
"黄浦区","上海市黄浦区淡水路214弄",121.479010483182,31.2233875443681,2022-03-15
"黄浦区","上海市黄浦区广东路543号",121.487577892322,31.237774668671,2022-03-15
"黄浦区","上海市黄浦区蒙自路481弄",121.486106198405,31.2080865433889,2022-03-15
"黄浦区","上海市黄浦区顺昌路612弄",121.485696301601,31.2166139332131,2022-03-15
"黄浦区","上海市黄浦区思南路26弄",121.47224929693,31.2248943545103,2022-03-15
"黄浦区","上海市黄浦区五里桥路39弄",121.489821320503,31.2101848182838,2022-03-15
"黄浦区","上海市黄浦区徐家汇路101号",121.487160000599,31.2157462739953,2022-03-15
"黄浦区","上海市黄浦区徐家汇路388号",121.480628151744,31.2153695755207,2022-03-15
"黄浦区","上海市黄浦区中山南路1358弄",121.506243782514,31.2161680602201,2022-03-15
"黄浦区","上海市黄浦区重庆北路212号",121.476441509084,31.2331334393856,2022-03-15
"嘉定区","上海市嘉定区北大街108弄",121.255528960443,31.3926545106675,2022-03-15
"嘉定区","上海市嘉定区博园路7578号",121.176598358673,31.2878645302078,2022-03-15
"嘉定区","上海市嘉定区城中路29弄",121.260136638895,31.3818267095961,2022-03-15
"嘉定区","上海市嘉定区崇教路267号对面工地宿舍",121.278988747819,31.3250704329038,2022-03-15
"嘉定区","上海市嘉定区金园一路1359弄",121.325388742665,31.2488262061899,2022-03-15
"嘉定区","上海市嘉定区梅园路300弄",121.249754562794,31.3923273060582,2022-03-15
"嘉定区","上海市嘉定区人民街24弄",121.315705907573,31.2976690418963,2022-03-15
"嘉定区","上海市嘉定区沙霞路95弄",121.259532797931,31.3842978712531,2022-03-15
"嘉定区","上海市嘉定区桃园新村",121.252466996282,31.3944739199094,2022-03-15
"嘉定区","上海市嘉定区温宿路45号",121.254113141129,31.3935471892656,2022-03-15
