"district","address","lng","lat","date"
"宝山区","上海市宝山区丹霞山路257弄",121.370107019766,31.3675569796076,2022-03-12
"宝山区","上海市宝山区淞发路901弄",121.488097112907,31.3452989030961,2022-03-12
"黄浦区","上海市黄浦区南昌路282号",121.469274737895,31.2234240607528,2022-03-12
"黄浦区","上海市黄浦区顺昌路612弄",121.485696301601,31.2166139332131,2022-03-12
"黄浦区","上海市黄浦区徐家汇路388号",121.480628151744,31.2153695755207,2022-03-12
"嘉定区","上海市嘉定区曹南路12弄",121.359847203045,31.2680131297214,2022-03-12
"嘉定区","上海市嘉定区鹤霞路555弄",121.321009952457,31.2523309152963,2022-03-12
"金山区","上海市金山区横浦村",121.302256297817,30.7511627506368,2022-03-12
"金山区","上海市金山区龙轩路1989弄",121.326071185361,30.7496267948116,2022-03-12
"金山区","上海市金山区南阳湾路1288弄",121.320057748616,30.7422103156707,2022-03-12
"静安区","上海市静安区塘沽路933号",121.484243022947,31.2515805898169,2022-03-12
"静安区","上海市静安区宜川路733弄",121.44530489265,31.2768401388694,2022-03-12
"闵行区","上海市闵行区漕宝路1508弄",121.389763471443,31.1592845198927,2022-03-12
"闵行区","上海市闵行区春申路1581弄",121.438497443665,31.1205468375197,2022-03-12
"闵行区","上海市闵行区东川路800号",121.443283974745,31.0320288411515,NA
"闵行区","上海市闵行区虹梅南路1008号",121.430922841774,31.1299197395269,2022-03-12
"闵行区","上海市闵行区剑川路中铁四局工地宿舍",121.452967887803,31.0406535211443,2022-03-12
"闵行区","上海市闵行区罗秀路1377号",121.424034994446,31.1345681683834,2022-03-12
"浦东新区","上海市浦东新区城南路818号",121.698376442583,31.1952747535777,2022-03-12
"浦东新区","上海市浦东新区川沙六团七灶北张家宅",121.707774401642,31.202328573802,2022-03-12
"浦东新区","上海市浦东新区创新西路75弄",121.663731470623,31.2097267922427,2022-03-12
"浦东新区","上海市浦东新区芬菊路199号工地宿舍",121.629316937383,31.3185239148458,2022-03-12
"浦东新区","上海市浦东新区扶栏村下塘一组",121.756619584086,30.9987475772315,2022-03-12
"浦东新区","上海市浦东新区拱海路79弄",121.746781611632,31.0755312765563,2022-03-12
"浦东新区","上海市浦东新区拱鸣路60弄",121.751365035836,31.0657498248022,2022-03-12
"浦东新区","上海市浦东新区拱鸣路95弄",121.774859587635,31.0609104552718,2022-03-12
"浦东新区","上海市浦东新区拱为路2600弄",121.745418253359,31.0635577630424,2022-03-12
"浦东新区","上海市浦东新区花木路500弄花木苑",121.549730123438,31.2167637151792,2022-03-12
"浦东新区","上海市浦东新区华夏东路1260弄",121.679995471543,31.2016748351297,2022-03-12
"浦东新区","上海市浦东新区华夏二路200弄",121.690606435888,31.2000575343113,2022-03-12
"浦东新区","上海市浦东新区佳林路115弄",121.615851786942,31.2749779228704,2022-03-12
"浦东新区","上海市浦东新区金工路133弄",121.5896261169,31.2815848989426,2022-03-12
"浦东新区","上海市浦东新区巨峰路667弄",121.602812792634,31.2880466003474,2022-03-12
"浦东新区","上海市浦东新区利津路729弄",121.596582954092,31.2806785708705,2022-03-12
"浦东新区","上海市浦东新区牟平路384弄",121.5896261169,31.2815848989426,2022-03-12
"浦东新区","上海市浦东新区浦东大道2778弄",121.581374821469,31.2756511334779,2022-03-12
"浦东新区","上海市浦东新区勤政路88弄",121.630646878691,31.1780795844112,2022-03-12
"浦东新区","上海市浦东新区听潮南路77弄",121.748430181904,31.0429920755879,2022-03-12
"浦东新区","上海市浦东新区听悦路1205弄",121.744821509009,31.0698826341759,2022-03-12
"浦东新区","上海市浦东新区听悦路685弄",121.744980868407,31.0603500040533,2022-03-12
"浦东新区","上海市浦东新区听悦路960弄",121.746328147011,31.0657086071498,2022-03-12
"浦东新区","上海市浦东新区通济路616弄",121.753024026451,31.061788826504,2022-03-12
"浦东新区","上海市浦东新区五莲路780弄",121.5971369391,31.2743054790071,2022-03-12
"浦东新区","上海市浦东新区迎薰路215弄",121.744216974697,31.0422106180488,2022-03-12
"浦东新区","上海市浦东新区园艺村",121.763258331296,30.9856535903493,2022-03-12
"浦东新区","上海市浦东新区云台路183弄",121.510618530348,31.1833989622759,2022-03-12
"松江区","上海市松江区沪松公路2517弄",121.293877173511,31.1198835634607,2022-03-12
"徐汇区","上海市徐汇区田林路118号",121.42287150915,31.1766127266448,2022-03-12
"长宁区","上海市长宁区",121.430454375451,31.2268479682254,NA
"长宁区","上海市长宁区茅台路353弄",121.402996769233,31.2154134298175,2022-03-12
"长宁区","上海市长宁区协和路193号",121.363347270803,31.2139319461784,2022-03-12
