"district","address","lng","lat","date"
"浦东新区","上海市浦东新区丁香路1599弄",121.572306876498,31.2338622988355,2022-05-28
"浦东新区","上海市浦东新区丁香路910弄",121.560392021706,31.2312404779508,2022-05-28
"浦东新区","上海市浦东新区芳华路188弄",121.536884264815,31.1897022555378,2022-05-28
"浦东新区","上海市浦东新区锦绣东路蓝桉路交界口工地生活区",121.609609731444,31.2437122286793,2022-05-28
"浦东新区","上海市浦东新区崂山三村",121.526396817478,31.2389325085635,2022-05-28
"浦东新区","上海市浦东新区潍坊路335弄3支弄",121.537886953425,31.2356150274071,2022-05-28
"浦东新区","上海市浦东新区下南路501弄",121.536884264815,31.1897022555378,2022-05-28
"浦东新区","上海市浦东新区懿行路971弄",121.51939497518,31.1311335477655,2022-05-28
"浦东新区","上海市浦东新区张杨北路588弄",121.595215283953,31.275260170384,2022-05-28
"黄浦区","上海市黄浦区海潮路93弄",121.505912038289,31.2149615288345,2022-05-28
"黄浦区","上海市黄浦区黄河路253弄",121.475294193287,31.242852770827,2022-05-28
"黄浦区","上海市黄浦区建国新路1号",121.491222497437,31.2205284911094,2022-05-28
"黄浦区","上海市黄浦区马当路320号",121.481295682569,31.2230121890767,2022-05-28
"静安区","上海市静安区高平路860弄",121.434458482431,31.2983149356945,2022-05-28
"静安区","上海市静安区南山路71弄",121.472567925895,31.2628968835957,2022-05-28
"静安区","上海市静安区平型关路2199弄",121.47022766038,31.3090307359159,2022-05-28
"静安区","上海市静安区普善路铁路新村27号",121.460030635214,31.2626706236225,2022-05-28
"静安区","上海市静安区普善路铁路新村付3号",121.459744524909,31.2627410791231,2022-05-28
"静安区","上海市静安区虬江路1150号",121.4778249894,31.2548528970782,2022-05-28
"静安区","上海市静安区通阁路200弄",121.47688104997,31.266835432512,2022-05-28
"静安区","上海市静安区中华新路288弄",121.479036983194,31.262127736357,2022-05-28
"静安区","上海市静安区中兴路1279弄",121.468457908695,31.2589530752997,2022-05-28
"徐汇区","上海市徐汇区华石路88弄",121.43827646051,31.1850902311831,2022-05-28
"徐汇区","上海市徐汇区老沪闵路875弄",121.44119155172,31.1398052477888,2022-05-28
"徐汇区","上海市徐汇区龙华路3166弄",121.453810049219,31.1773960938025,2022-05-28
"徐汇区","上海市徐汇区梅陇十一村",121.433632041362,31.1387218313397,2022-05-28
"徐汇区","上海市徐汇区上中西路55弄",121.436471585079,31.1407341895892,2022-05-28
"徐汇区","上海市徐汇区天钥桥路325号",121.449407813237,31.1951368885774,2022-05-28
"徐汇区","上海市徐汇区斜土路2590弄",121.450717722331,31.1934407812562,2022-05-28
"长宁区","上海市长宁区程家桥路80弄住宅",121.378344481292,31.1946983269584,2022-05-28
"虹口区","上海市虹口区丹徒路371弄",121.508195171573,31.2620003290948,2022-05-28
"虹口区","上海市虹口区大连西路201弄",121.500654974784,31.2818138906312,2022-05-28
"虹口区","上海市虹口区飞虹路237弄",121.508857492226,31.2682412287098,2022-05-28
"虹口区","上海市虹口区广中路310弄",121.480078927755,31.2837720243885,2022-05-28
"虹口区","上海市虹口区广中路510号",121.475706605347,31.2856333706762,2022-05-28
"虹口区","上海市虹口区海宁路590弄",121.488875404801,31.2541347743637,2022-05-28
"虹口区","上海市虹口区恒业路365弄",121.480326051601,31.2724908980704,2022-05-28
"虹口区","上海市虹口区江西北路416号",121.488765542037,31.2558150416689,2022-05-28
"虹口区","上海市虹口区奎照路11弄",121.490410069934,31.306438097511,2022-05-28
"虹口区","上海市虹口区同心路93弄",121.485367791276,31.272135493177,2022-05-28
"杨浦区","上海市杨浦区凤城三村",121.528297991259,31.2878228700411,2022-05-28
"杨浦区","上海市杨浦区工农三村",121.541521317857,31.3293141220466,2022-05-28
"杨浦区","上海市杨浦区济宁路521弄",121.534789685857,31.2695142052935,2022-05-28
"杨浦区","上海市杨浦区开鲁路382弄",121.53982450858,31.3308814542866,2022-05-28
"杨浦区","上海市杨浦区临青路284号",121.54728331889,31.2724872714966,2022-05-28
"杨浦区","上海市杨浦区延吉东路555弄",121.547303171442,31.2939734837901,2022-05-28
"宝山区","上海市宝山区爱辉路28弄",121.45973320626,31.3347666280896,2022-05-28
"宝山区","上海市宝山区沪太路1800号",121.425267289945,31.2934884820327,2022-05-28
"宝山区","上海市宝山区沪太路3651弄",121.416220994137,31.3336408974488,2022-05-28
"宝山区","上海市宝山区南大路180弄",121.405875568901,31.3060032201561,2022-05-28
"宝山区","上海市宝山区三泉路1858弄",121.442929323729,31.3387527264007,2022-05-28
"宝山区","上海市宝山区镇泰路111弄",121.450982003812,31.3879588678025,2022-05-28
"宝山区","上海市宝山区淞南八村",121.487199076889,31.3400123273096,2022-05-28
"闵行区","上海市闵行区许浦村",121.344134402386,31.2307916640076,2022-05-28
"闵行区","上海市闵行区已对相关居住地落实终末消毒措施等",121.38861193361,31.1188425800874,2022-05-28
"青浦区","上海市青浦区华徐公路333号",121.280598601124,31.1872086379838,2022-05-28
"青浦区","上海市青浦区二联家园",121.294955768937,31.201876300794,2022-05-28
