"district","address","lng","lat","date"
"浦东新区","上海市浦东新区国展路1756号工地生活区",121.497067580325,31.1890409531657,2022-03-25
"浦东新区","上海市浦东新区康安路御北路交界口工地生活区",121.563785999583,31.1639392972324,2022-03-25
"浦东新区","上海市浦东新区环龙路439弄",121.531651994542,31.2079199147972,2022-03-25
"浦东新区","上海市浦东新区华夏二路1455弄",121.699507026542,31.1786218780257,2022-03-25
"浦东新区","上海市浦东新区潍坊五村",121.530908017918,31.2255232271082,2022-03-25
"浦东新区","上海市浦东新区灵岩南路144号",121.500507922172,31.1658272846062,2022-03-25
"浦东新区","上海市浦东新区洪山路1658弄",121.514183186272,31.158361401298,2022-03-25
"浦东新区","上海市浦东新区富航路105弄",121.601631520888,31.0429843405781,2022-03-25
"浦东新区","上海市浦东新区航鸣路200弄",121.609060956608,31.0270557582343,2022-03-25
"浦东新区","上海市浦东新区浦电路48弄",121.523018290455,31.2247743849636,2022-03-25
"浦东新区","上海市浦东新区浦城路580弄",121.521080555639,31.230158967011,2022-03-25
"浦东新区","上海市浦东新区栖山路1855号",121.577797499436,31.2671923237136,2022-03-25
"浦东新区","上海市浦东新区利津路729弄",121.596582954092,31.2806785708705,2022-03-25
"浦东新区","上海市浦东新区浦东大道2554号",121.569498503982,31.2653410274344,2022-03-25
"浦东新区","上海市浦东新区鹤鸣村",121.600562088179,31.0502001326859,2022-03-25
"浦东新区","上海市浦东新区潍坊八村",121.534970065604,31.2255194443124,2022-03-25
"浦东新区","上海市浦东新区百花新村",121.592035462108,31.1168348539223,2022-03-25
"浦东新区","上海市浦东新区观海路999弄",121.788751073872,31.0610841503913,2022-03-25
"浦东新区","上海市浦东新区三三公路5020弄",121.879902942444,30.9812557067702,2022-03-25
"浦东新区","上海市浦东新区浦东大道2567弄",121.569413703942,31.2670251058868,2022-03-25
"浦东新区","上海市浦东新区义泓村",121.843812620276,31.0819638207255,2022-03-25
"浦东新区","上海市浦东新区新安村",121.687760154879,31.0293322194091,2022-03-25
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-03-25
"浦东新区","上海市浦东新区妙境路124弄",121.695108922765,31.2023247128499,2022-03-25
