"district","address","lng","lat","date"
"浦东新区","上海市浦东新区川沙新镇储店村南张家宅",121.740370584868,31.1435274503162,2022-05-24
"浦东新区","上海市浦东新区东沟四村",121.58094785686,31.2971920819799,2022-05-24
"浦东新区","上海市浦东新区芳华路371弄",121.564425503276,31.2030206854988,2022-05-24
"浦东新区","上海市浦东新区高桥镇南塘村",121.5746809183,31.345394276907,2022-05-24
"浦东新区","上海市浦东新区海纳路490弄工地生活区",121.675286284568,31.2972918248909,2022-05-24
"浦东新区","上海市浦东新区环镇东路200弄",121.610552413247,31.0265996238794,2022-05-24
"浦东新区","上海市浦东新区惠南镇陆楼村",121.771259987626,31.0804261058698,2022-05-24
"浦东新区","上海市浦东新区金港路121号生活区",121.615555166462,31.2641713991858,2022-05-24
"浦东新区","上海市浦东新区崂山三村",121.526396817478,31.2389325085635,2022-05-24
"浦东新区","上海市浦东新区浦东大道140弄",121.521669035579,31.2440488314387,2022-05-24
"浦东新区","上海市浦东新区乳山路313弄",121.526396817478,31.2389325085635,2022-05-24
"浦东新区","上海市浦东新区三林镇天花庵村南陈队大陈家宅",121.531939542135,31.1285359001772,2022-05-24
"浦东新区","上海市浦东新区三林镇新春村方家队方巷",121.485071080966,31.1292384482951,2022-05-24
"浦东新区","上海市浦东新区三舒路181弄",121.525530311983,31.1391594184198,2022-05-24
"浦东新区","上海市浦东新区商城路918弄",121.528749479608,31.2378278524308,2022-05-24
"浦东新区","上海市浦东新区沈家弄路877弄",121.552906531721,31.2444312032937,2022-05-24
"浦东新区","上海市浦东新区耀华路260号",121.495149439974,31.1809894422192,2022-05-24
"浦东新区","上海市浦东新区永泰路136弄",121.511141254324,31.1406678921009,2022-05-24
"浦东新区","上海市浦东新区羽山路383弄",121.550383281374,31.2391094252368,2022-05-24
"浦东新区","上海市浦东新区张江镇劳动村吴家宅北",121.639015941975,31.18527126574,2022-05-24
"浦东新区","上海市浦东新区中科路2500弄",121.642259274018,31.1948978769969,2022-05-24
"浦东新区","上海市浦东新区中科路2635弄",121.644202488498,31.1969291857144,2022-05-24
"浦东新区","上海市浦东新区祝家港路399弄",121.598346597299,31.1175235002507,2022-05-24
"黄浦区","上海市黄浦区保屯路99弄",121.496778786508,31.2130922893987,2022-05-24
"黄浦区","上海市黄浦区北京东路431弄",121.488688467424,31.2454462486496,2022-05-24
"黄浦区","上海市黄浦区淡水路229弄",121.480324434651,31.2223618373075,2022-05-24
"黄浦区","上海市黄浦区方斜路269号",121.491635897633,31.2214829596933,2022-05-24
"黄浦区","上海市黄浦区海潮路93弄",121.505912038289,31.2149615288345,2022-05-24
"黄浦区","上海市黄浦区黄河路229号",121.476119286898,31.2426601153383,2022-05-24
"黄浦区","上海市黄浦区金陵东路87号",121.496715276309,31.2367845498161,2022-05-24
"黄浦区","上海市黄浦区局门路241弄",121.487610410982,31.2120270919029,2022-05-24
"黄浦区","上海市黄浦区聚奎新村",121.502708501179,31.2294960046602,2022-05-24
"黄浦区","上海市黄浦区丽园路448弄",121.489317910095,31.2139192066145,2022-05-24
"黄浦区","上海市黄浦区丽园路842弄",121.483621395534,31.2113782080457,2022-05-24
"黄浦区","上海市黄浦区龙华东路888弄",121.477730128338,31.1990606070333,2022-05-24
"黄浦区","上海市黄浦区陆家宅支路27号",121.502832736831,31.2300816936952,2022-05-24
"黄浦区","上海市黄浦区茂名南路169弄",121.469133524269,31.2212484931447,2022-05-24
"黄浦区","上海市黄浦区尚文路133弄",121.497992576913,31.2215084367606,2022-05-24
"黄浦区","上海市黄浦区西藏南路1433弄",121.495532028291,31.2103589324505,2022-05-24
"黄浦区","上海市黄浦区斜土东路68弄",121.497270968097,31.2140800338297,2022-05-24
"黄浦区","上海市黄浦区斜土路688号",121.479488561374,31.208199893902,2022-05-24
"静安区","上海市静安区宝昌路517号",121.479450563051,31.2654461288931,2022-05-24
