"district","address","lng","lat","date"
"徐汇区","上海市徐汇区长乐路337号",121.462662670359,31.2259389477122,2022-06-14
"徐汇区","上海市徐汇区上中西路120弄",121.436265783287,31.1420540252974,2022-06-14
"杨浦区","上海市杨浦区国顺路81弄",121.525169193168,31.2968945497089,2022-06-14
"宝山区","上海市宝山区长江西路398弄",121.481261277468,31.3495054352538,2022-06-14
"宝山区","上海市宝山区富长路1080弄",121.426131998829,31.3607989108066,2022-06-14
"宝山区","上海市宝山区菊太路1755弄",121.358758546597,31.3513815829315,2022-06-14
"宝山区","上海市宝山区菊盛路1158弄",121.373956079215,31.3716640762364,2022-06-14
"宝山区","上海市宝山区吉浦路615弄",121.498600370421,31.3232672499504,2022-06-14
"宝山区","上海市宝山区陆翔路678弄",121.374042496205,31.3582427883393,2022-06-14
"宝山区","上海市宝山区淞南三村6月14日已通报",121.496085923468,31.3501755639247,2022-06-14
"宝山区","上海市宝山区淞南十村",121.481393418208,31.337349842807,2022-06-14
"宝山区","上海市宝山区已对相关居住地落实终末消毒措施等",121.496563013525,31.4102794734761,2022-06-14
"松江区","上海市松江区辰花路387号西侧C0804号地块项目生活区6月14日已通报",121.260789886662,31.0733023264114,2022-06-14
"松江区","上海市松江区已对相关居住地落实终末消毒措施等",121.234479596241,31.0371351764645,2022-06-14
