"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-05-09
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-09
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队金家宅",121.570644651983,31.1909809347657,2022-05-09
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-09
"浦东新区","上海市浦东新区北蔡镇中界村沈家队姚家宅",121.574173735009,31.1954461740634,2022-05-09
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-05-09
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-05-09
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-05-09
"浦东新区","上海市浦东新区彩云路568弄",121.814337689374,30.905357779155,2022-05-09
"浦东新区","上海市浦东新区曹路镇顾三村黄家宅",121.682658228735,31.3010551326507,2022-05-09
"浦东新区","上海市浦东新区曹路镇光明村沙桥宅",121.658185512066,31.292967682843,2022-05-09
"浦东新区","上海市浦东新区曹路镇建新村叶家宅",121.688693494304,31.295365294467,2022-05-09
"浦东新区","上海市浦东新区曹路镇联合村路南宅",121.348674887586,31.408630188596,2022-05-09
"浦东新区","上海市浦东新区曹路镇联合村西柴场",121.67746314831,31.3033290423911,2022-05-09
"浦东新区","上海市浦东新区曹路镇民建村南邵家宅",121.654516473041,31.2803786713243,2022-05-09
"浦东新区","上海市浦东新区曹路镇新光村陆家宅",121.666333322703,31.2663713561625,2022-05-09
"浦东新区","上海市浦东新区曹路镇迅建村季家宅",121.697148794917,31.2892028145954,2022-05-09
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-05-09
"浦东新区","上海市浦东新区长岛路800弄",121.593834768045,31.2653075369301,2022-05-09
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-05-09
"浦东新区","上海市浦东新区长清路977弄",121.498704394199,31.1587757203579,2022-05-09
"浦东新区","上海市浦东新区昌里东路550弄",121.521399004942,31.1835358991941,2022-05-09
"浦东新区","上海市浦东新区昌里东路80弄",121.512747873728,31.1803744049484,2022-05-09
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-05-09
"浦东新区","上海市浦东新区陈邵路101号生活区",121.639182570213,31.2933453833818,2022-05-09
"浦东新区","上海市浦东新区成山路1488弄",121.533431537757,31.1819798422434,2022-05-09
"浦东新区","上海市浦东新区成山路1728弄",121.535534201464,31.1818249843163,2022-05-09
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-05-09
"浦东新区","上海市浦东新区川周公路3010弄",121.617623155577,31.147196115555,2022-05-09
"浦东新区","上海市浦东新区川周路8288弄",121.715516642677,31.1838478903764,2022-05-09
"浦东新区","上海市浦东新区创新西路300弄",121.659610224605,31.2094711398488,2022-05-09
"浦东新区","上海市浦东新区创业路78弄",121.584859707864,31.1200779398788,2022-05-09
"浦东新区","上海市浦东新区大团镇团西村",121.739632177739,30.974409907501,2022-05-09
"浦东新区","上海市浦东新区德平路1065弄",121.57423419097,31.2492630478328,2022-05-09
"浦东新区","上海市浦东新区德平路1066弄",121.573972784066,31.2468356951989,2022-05-09
"浦东新区","上海市浦东新区德平路1125弄",121.57509494731,31.2490535802043,2022-05-09
"浦东新区","上海市浦东新区德平路730弄",121.571500018489,31.2516361582547,2022-05-09
"浦东新区","上海市浦东新区丁香路1089弄",121.562914194086,31.2347233059554,2022-05-09
"浦东新区","上海市浦东新区丁香路1599弄",121.572306876498,31.2338622988355,2022-05-09
"浦东新区","上海市浦东新区丁香路910弄",121.560392021706,31.2312404779508,2022-05-09
"浦东新区","上海市浦东新区东建新村",121.526861421087,31.2227134169234,2022-05-09
"浦东新区","上海市浦东新区东靖路247弄",121.584071175287,31.2986857459865,2022-05-09
"浦东新区","上海市浦东新区东陆路1268弄",121.601560554753,31.2728788634835,2022-05-09
"浦东新区","上海市浦东新区东三里桥路190弄",121.518021016903,31.2062437289496,2022-05-09
"浦东新区","上海市浦东新区东书房路390弄",121.541617795869,31.1696664870587,2022-05-09
"浦东新区","上海市浦东新区杜鹃路58弄",121.529696185109,31.2072012517119,2022-05-09
"浦东新区","上海市浦东新区繁锦路688弄",121.5896261169,31.2815848989426,2022-05-09
"浦东新区","上海市浦东新区芳甸路333弄",121.529696185109,31.2072012517119,2022-05-09
"浦东新区","上海市浦东新区芳华路188弄",121.536884264815,31.1897022555378,2022-05-09
"浦东新区","上海市浦东新区芳华路329弄",121.56365017579,31.202246644365,2022-05-09
"浦东新区","上海市浦东新区芳华路371弄",121.564425503276,31.2030206854988,2022-05-09
"浦东新区","上海市浦东新区芳华路411弄",121.565570303818,31.2023994608537,2022-05-09
"浦东新区","上海市浦东新区芳华路455弄",121.566150609177,31.2026175270033,2022-05-09
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-09
"浦东新区","上海市浦东新区芳芯路312弄",121.564077499721,31.1971826328678,2022-05-09
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-09
"浦东新区","上海市浦东新区高东镇先锋村卢家宅",121.591521541526,31.2903783011154,2022-05-09
"浦东新区","上海市浦东新区高科西路2111弄",121.5423303318,31.1941812247261,2022-05-09
