"district","address","lng","lat","date"
"浦东新区","上海市浦东新区东方路268号",121.527735921501,31.2426420538659,2022-05-30
"浦东新区","上海市浦东新区康沈路1632号",121.584859707864,31.1200779398788,2022-05-30
"浦东新区","上海市浦东新区临沂路101弄",121.521040491213,31.2013230220684,2022-05-30
"浦东新区","上海市浦东新区申启路涵桥路交界口工地生活区",121.635141999463,31.2890266099192,2022-05-30
"浦东新区","上海市浦东新区樱花路802弄",121.567473903024,31.2138070211684,2022-05-30
"浦东新区","上海市浦东新区玉兰路60弄",121.535203625036,31.2165557189203,2022-05-30
"静安区","上海市静安区会文路50号",121.47946502577,31.2580199029248,2022-05-30
"静安区","上海市静安区普善路铁路新村30号",121.461334435831,31.2621839930517,2022-05-30
"静安区","上海市静安区延平路220弄",121.446561711889,31.2366661393286,2022-05-30
"静安区","上海市静安区芷江西路220弄",121.468844180064,31.2632441437441,2022-05-30
"静安区","上海市静安区中兴路1394弄",121.467002204616,31.2582640782703,2022-05-30
"长宁区","上海市长宁区剑河路404弄",121.374645259202,31.2202490892997,2022-05-30
"虹口区","上海市虹口区大连西路205号",121.498856656983,31.2819889516208,2022-05-30
"虹口区","上海市虹口区虹镇老街251号",121.510638382899,31.273004635537,2022-05-30
"虹口区","上海市虹口区四川北路1999弄",121.490374317375,31.2694836485029,2022-05-30
"杨浦区","上海市杨浦区军工路1300号",121.552326765345,31.3112211518375,2022-05-30
"杨浦区","上海市杨浦区控江五村",121.536617288417,31.2934922620784,2022-05-30
"闵行区","上海市闵行区梅陇二村",121.417055519956,31.1407047498012,2022-05-30
"闵行区","上海市闵行区杨家巷村",121.308534016042,31.2302145481777,2022-05-30
"松江区","上海市松江区滨湖路585弄",121.212683291008,31.0473233493579,2022-05-30
