"district","address","lng","lat","date"
"浦东新区","上海市浦东新区艾南村何家宅",121.533613714114,31.1750401023391,2022-04-06
"浦东新区","上海市浦东新区安基村",121.653180333425,31.290984052385,2022-04-06
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-06
"浦东新区","上海市浦东新区板泉路1567号",121.518924622415,31.1693142448501,2022-04-06
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-06
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-06
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-06
"浦东新区","上海市浦东新区北艾路828弄",121.544077176694,31.1899350248015,2022-04-06
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-06
"浦东新区","上海市浦东新区北蔡村丁家队丁家宅",121.569857916017,31.1921842226328,2022-04-06
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-06
"浦东新区","上海市浦东新区北蔡镇黄家宅",121.768950803482,31.5087162429989,2022-04-06
"浦东新区","上海市浦东新区北城壕路111弄",121.707645764293,31.2040418941874,2022-04-06
"浦东新区","上海市浦东新区北市街308弄",121.708943186941,31.2055726439228,2022-04-06
"浦东新区","上海市浦东新区北新村",121.542279128386,31.3589315869189,2022-04-06
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-06
"浦东新区","上海市浦东新区北张家浜路28弄",121.526166761436,31.2215797725124,2022-04-06
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-06
"浦东新区","上海市浦东新区北中路383弄",121.565356237615,31.1904763230866,2022-04-06
"浦东新区","上海市浦东新区北中路408弄",121.536884264815,31.1897022555378,2022-04-06
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-06
"浦东新区","上海市浦东新区窑港村",121.672602866348,31.1082715675334,2022-04-06
"浦东新区","上海市浦东新区碧云路333弄",121.583328007139,31.2439878555643,2022-04-06
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-06
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-04-06
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-06
"浦东新区","上海市浦东新区博山东路111弄",121.570150763613,31.2571442157431,2022-04-06
"浦东新区","上海市浦东新区博山东路128弄",121.571339940447,31.255301286862,2022-04-06
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-06
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-06
"浦东新区","上海市浦东新区博山东路41弄",121.56481087634,31.2537794540025,2022-04-06
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-06
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-04-06
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-06
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-06
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-06
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-04-06
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-06
"浦东新区","上海市浦东新区博兴路1185弄",121.600830861187,31.2741607274057,2022-04-06
"浦东新区","上海市浦东新区博兴路1383弄",121.60541087183,31.2751699716404,2022-04-06
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-06
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-06
"浦东新区","上海市浦东新区博兴路341号",121.588372621391,31.2733672130425,2022-04-06
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-06
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-06
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-06
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-06
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-06
"浦东新区","上海市浦东新区蔡路村包家宅",121.764207480898,31.2058888444051,2022-04-06
"浦东新区","上海市浦东新区蔡路村东蔡家宅",121.751834430791,31.2301868682127,2022-04-06
"浦东新区","上海市浦东新区蔡路村吴家宅",121.737464297052,31.2197460249723,2022-04-06
"浦东新区","上海市浦东新区曹黄村",121.697018271126,31.2755327722166,2022-04-06
